,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
159,Master,Together,30560.0,1,0,6,29.03,3.23,16.13,12.9,16.13,22.58,1,1,0,3,7,0,0,0,0,0,0,0,CA,46,9.0,1,31,4,0
160,Graduation,Single,60152.0,0,1,6,34.46,8.8,31.81,9.12,6.15,9.65,1,6,4,12,3,0,0,0,0,0,0,0,SP,43,9.25,1,943,22,0
161,Graduation,Together,29672.0,1,1,6,36.0,4.0,12.0,0.0,16.0,32.0,1,0,0,3,6,0,0,0,0,0,0,0,SA,57,9.29,2,25,3,0
162,Graduation,Together,29672.0,1,1,6,36.0,4.0,12.0,0.0,16.0,32.0,1,0,0,3,6,0,0,0,0,0,0,0,SP,57,9.29,2,25,3,0
163,Graduation,Together,70321.0,0,0,6,22.02,1.67,54.58,5.96,1.89,13.88,1,6,5,13,4,0,0,0,0,0,1,0,SP,75,9.44,0,1376,24,0
164,Graduation,Married,56181.0,0,1,6,30.79,26.21,17.56,2.04,11.2,12.21,1,4,2,7,4,0,0,0,0,0,0,0,SP,60,9.47,1,393,13,0
165,Basic,Married,24279.0,0,0,6,6.08,13.69,7.98,7.6,23.57,41.06,1,4,1,3,8,0,0,0,0,0,0,0,SP,32,9.49,0,263,8,0
166,PhD,Married,68462.0,0,0,6,33.59,3.83,47.01,5.03,7.66,2.87,1,3,3,8,1,0,0,0,0,0,0,0,SP,53,9.54,0,1670,14,0
167,PhD,Married,55424.0,0,1,6,52.68,6.96,20.98,1.14,6.04,12.2,4,7,5,9,6,1,0,0,0,0,1,0,SP,46,9.59,1,877,21,1
168,Graduation,Married,49094.0,0,1,6,74.9,0.0,7.57,2.19,1.59,13.75,5,6,3,6,6,0,0,0,0,0,0,0,SP,49,9.76,1,502,15,0
169,2n Cycle,Widow,59184.0,0,1,6,31.81,13.25,10.54,24.16,14.09,6.16,3,6,6,12,5,0,0,0,0,0,0,0,SP,61,9.8,1,1072,24,0
170,Graduation,Together,67430.0,0,0,6,43.62,7.11,21.33,9.31,9.75,8.87,1,11,5,12,6,0,0,0,0,0,0,0,GER,35,9.81,0,1364,28,0
171,Master,Married,30522.0,0,1,6,54.91,2.45,25.46,5.83,3.37,7.98,5,1,2,9,2,0,0,0,0,0,0,0,SP,62,9.86,1,326,12,0
172,2n Cycle,Single,31878.0,0,1,7,32.86,5.71,7.14,14.29,7.14,32.86,1,1,0,4,3,0,0,0,0,0,0,0,SP,45,8.01,1,70,5,0
173,Graduation,Single,83528.0,0,0,7,32.12,7.09,41.09,8.12,2.67,8.91,1,4,10,8,1,1,0,0,1,0,1,0,SP,30,8.16,0,1650,22,2
174,Graduation,Together,90300.0,0,0,7,34.18,7.71,45.22,1.9,7.71,3.28,0,5,6,8,1,0,0,1,0,0,0,0,SP,43,8.48,0,1738,19,1
175,Master,Single,68092.0,0,0,7,66.51,4.68,16.16,6.09,2.81,3.75,2,2,6,10,5,0,0,0,0,0,0,0,SA,44,8.53,0,1281,18,0
176,Master,Married,53761.0,1,1,7,48.62,0.0,23.38,4.0,2.15,21.85,6,4,4,3,5,0,0,0,0,0,0,0,AUS,50,8.71,2,325,11,0
177,Graduation,Married,52845.0,1,0,7,41.03,2.67,31.2,13.89,4.38,6.84,3,8,8,6,6,1,0,0,0,0,0,0,SP,49,8.87,1,936,22,1
178,Graduation,Married,24027.0,1,0,7,29.17,14.58,22.92,22.92,0.0,10.42,2,2,0,3,8,0,0,0,0,0,0,0,SP,46,9.05,1,48,5,0
179,2n Cycle,Together,7500.0,1,0,7,3.77,15.09,20.75,5.66,15.09,39.62,4,3,2,2,7,0,0,0,0,0,0,0,IND,43,9.14,1,53,7,0
180,Graduation,Together,42586.0,1,1,7,76.98,0.79,22.22,0.0,0.0,0.0,5,4,1,6,8,0,0,0,0,0,1,0,SP,67,9.66,2,252,11,0
182,Basic,Together,9722.0,1,0,7,5.83,16.5,15.53,5.83,15.53,40.78,4,3,1,3,8,0,0,0,0,0,1,0,SP,49,9.73,1,103,7,0
183,PhD,Married,86836.0,0,0,7,32.14,3.77,49.01,0.0,3.77,11.31,1,6,10,6,5,1,0,1,1,0,1,0,SP,47,9.79,0,557,22,3
184,Graduation,Married,30467.0,1,0,8,4.17,12.5,33.33,8.33,20.83,20.83,1,1,0,2,7,0,0,0,0,0,0,0,CA,50,8.27,1,24,3,0
185,PhD,Married,54549.0,0,1,8,92.7,0.86,2.58,0.0,0.0,3.86,2,5,1,4,7,0,0,0,0,0,0,0,SA,70,8.32,1,233,10,0
186,Graduation,Together,19444.0,1,0,8,29.63,0.0,42.59,5.56,3.7,18.52,3,4,1,2,7,0,0,0,0,0,1,0,SA,40,8.34,1,54,7,0
187,Master,Together,69245.0,0,1,8,50.77,3.56,25.39,9.49,3.56,7.24,2,6,5,10,3,0,0,0,0,0,0,0,SA,66,8.42,1,843,21,0
188,PhD,Divorced,72968.0,0,0,8,55.77,1.89,30.23,7.41,1.89,2.81,1,5,5,8,3,0,0,0,1,0,1,0,SP,59,8.53,0,1958,18,1
189,Graduation,Married,48686.0,1,2,8,50.0,0.0,35.0,10.0,0.0,5.0,1,1,0,2,8,0,0,0,0,0,0,0,SP,69,8.56,3,20,3,0
190,Graduation,Married,73687.0,0,0,8,34.36,9.4,30.92,13.4,0.8,11.12,1,3,9,9,2,0,0,0,1,0,1,0,SA,32,8.58,0,1627,21,1
191,PhD,Single,82716.0,0,0,8,51.93,12.68,19.54,1.29,12.68,1.89,1,6,8,13,2,0,0,0,0,0,0,0,CA,78,8.64,0,1167,27,0
192,2n Cycle,Married,35523.0,1,0,8,16.67,7.58,33.33,18.18,7.58,16.67,2,3,0,3,7,0,0,0,0,0,0,0,GER,41,8.73,1,66,6,0
193,PhD,Divorced,60554.0,1,0,8,72.5,0.86,9.37,13.56,1.85,1.85,2,8,4,9,6,0,0,0,0,0,0,0,SA,47,8.88,1,811,21,0
194,Graduation,Together,64090.0,0,1,8,39.65,7.28,20.2,9.54,6.4,16.94,1,6,9,4,5,0,0,0,0,0,1,0,SA,66,8.89,1,797,19,0
195,Graduation,Single,61559.0,0,1,8,52.64,15.66,16.6,6.04,2.64,6.42,1,4,2,10,3,0,0,0,0,0,0,0,SP,57,8.95,1,530,16,0
196,PhD,Widow,71670.0,0,0,8,82.79,0.91,7.25,0.0,0.0,9.06,1,5,3,6,6,0,1,1,0,1,1,0,SP,60,8.97,0,1766,14,3
197,PhD,Widow,67680.0,0,1,8,90.1,0.0,7.92,0.0,0.99,0.99,1,7,3,8,5,0,0,0,0,0,0,0,AUS,71,9.04,1,606,18,0
198,Graduation,Married,54386.0,0,1,8,58.94,4.47,13.62,13.19,4.47,5.32,2,3,2,10,3,0,0,0,0,0,0,0,SP,41,9.11,1,470,15,0
199,PhD,Single,64108.0,0,1,8,86.26,0.91,7.83,1.18,1.91,1.91,4,6,9,11,5,0,0,0,0,0,0,0,AUS,69,9.26,1,1099,26,0
200,PhD,Together,69702.0,0,1,8,63.91,0.87,23.1,4.81,1.83,5.49,2,7,7,10,4,0,0,0,0,0,0,0,SP,71,9.35,1,1039,24,0
201,Graduation,Single,47958.0,0,1,8,65.85,2.7,21.62,3.69,0.74,5.41,2,6,3,5,5,0,0,0,0,0,0,0,SA,70,9.44,1,407,14,0
202,Graduation,Married,67716.0,0,1,8,52.17,13.98,21.36,6.1,0.89,5.51,4,7,4,13,5,0,1,0,0,0,0,0,CA,62,9.46,1,1016,24,1
203,Graduation,Together,34600.0,1,1,8,62.58,10.38,18.87,2.52,0.94,4.72,5,5,2,5,8,0,0,0,0,0,1,0,SP,51,9.48,2,318,12,0
205,Graduation,Married,48752.0,1,1,8,23.1,18.04,31.65,22.47,4.75,0.0,5,6,1,5,9,0,0,0,0,0,1,0,SP,53,9.54,2,316,12,0
206,2n Cycle,Married,15716.0,1,0,8,17.39,5.43,32.61,8.7,7.61,28.26,3,3,0,4,8,0,0,0,0,0,0,1,SA,34,9.62,1,92,7,0
207,PhD,Divorced,46610.0,0,2,8,31.79,3.97,31.79,10.93,7.28,14.24,6,4,1,6,6,0,0,0,0,0,1,0,AUS,70,9.66,2,302,11,0
208,Graduation,Married,74985.0,0,0,8,31.41,2.73,48.05,13.22,0.0,4.6,1,3,6,7,2,0,0,0,0,0,0,0,GER,45,9.79,0,1869,16,0
209,PhD,Single,45576.0,0,0,9,38.62,13.1,20.0,1.38,9.66,17.24,1,3,1,3,8,0,0,0,0,0,1,0,SP,77,8.08,0,145,7,0
210,PhD,Single,113734.0,0,0,9,2.17,0.72,1.08,0.36,94.58,1.08,0,27,0,0,1,0,0,0,0,0,0,0,SP,77,8.08,0,277,27,0
211,Graduation,Single,57100.0,1,0,9,50.8,3.54,31.83,4.82,3.54,5.47,2,3,2,7,3,0,0,0,0,0,0,0,SA,35,8.11,1,311,12,0
212,Graduation,Married,24434.0,2,0,9,6.0,4.0,16.0,40.0,0.0,34.0,2,2,1,2,7,0,0,0,0,0,0,0,IND,50,8.11,2,50,5,0
213,PhD,Married,37126.0,1,0,9,62.5,4.17,12.5,5.56,5.56,9.72,1,1,2,2,6,1,0,0,0,0,1,0,SP,51,8.24,1,72,5,1
214,Graduation,Single,45160.0,1,1,9,38.1,9.52,23.81,14.29,0.0,14.29,1,1,0,2,7,0,0,0,0,0,0,0,AUS,64,8.25,2,21,3,0
215,Graduation,Together,33178.0,1,0,9,24.49,12.24,4.08,22.45,4.08,32.65,1,1,0,3,4,0,0,0,0,0,0,0,SP,45,8.41,1,49,4,0
216,Master,Widow,64866.0,0,1,9,91.37,0.9,3.78,1.26,0.9,1.8,4,7,3,7,5,0,1,0,0,0,0,0,CA,72,8.42,1,556,17,1
217,Master,Together,34176.0,0,1,9,39.29,7.14,25.0,14.29,7.14,7.14,1,1,0,3,3,0,0,0,0,0,0,0,CA,47,8.43,1,28,4,0
218,Master,Single,50014.0,1,0,9,59.09,3.54,19.44,4.8,2.53,10.61,2,4,1,8,5,0,0,0,0,0,0,0,SP,54,8.43,1,396,13,0
219,Graduation,Married,92344.0,0,0,9,52.24,1.26,36.55,2.69,1.0,6.27,0,5,10,5,1,1,0,1,0,0,0,0,AUS,74,8.45,0,1899,20,2
220,Master,Divorced,55282.0,1,0,9,53.19,2.55,31.06,3.4,1.7,8.09,1,3,1,6,4,0,0,0,0,0,0,0,SP,52,8.54,1,235,10,0
221,PhD,Divorced,48799.0,0,1,9,52.57,5.44,24.47,8.46,1.81,7.25,3,3,2,7,3,0,0,0,0,0,0,0,SP,59,8.64,1,331,12,0
222,PhD,Married,84169.0,0,0,9,77.02,0.99,21.0,0.0,0.99,0.0,1,7,6,6,3,0,1,1,0,0,1,0,SP,40,8.89,0,1919,19,2
223,PhD,Married,84169.0,0,0,9,77.02,0.99,21.0,0.0,0.99,0.0,1,7,6,6,3,0,1,1,0,0,1,0,SA,40,8.89,0,1919,19,2
224,Master,Single,39763.0,1,0,9,47.9,0.6,35.93,2.4,3.59,9.58,2,5,1,2,9,0,0,0,0,0,1,0,SP,51,8.9,1,167,8,0
225,PhD,Divorced,74165.0,0,0,9,77.42,0.93,18.56,1.24,0.93,0.93,1,5,4,10,2,0,0,0,0,0,0,0,CA,47,9.16,0,1293,19,0
226,Graduation,Single,42720.0,1,1,9,59.94,0.76,13.91,4.28,3.98,17.13,8,7,3,7,8,0,0,0,0,0,1,0,GER,57,9.18,2,654,17,0
227,Graduation,Married,65275.0,0,0,9,52.01,1.88,29.22,12.2,1.88,2.82,1,4,3,13,2,0,0,0,0,0,0,0,SP,78,9.23,0,746,20,0
228,Graduation,Married,36443.0,1,1,9,47.1,0.0,33.33,2.9,2.17,14.49,4,3,1,3,8,0,0,0,0,0,0,0,SP,61,9.39,2,138,7,0
229,Master,Together,43776.0,1,1,9,64.36,0.73,25.82,1.09,0.73,7.27,6,5,2,4,8,0,0,0,0,0,1,0,SA,70,9.39,2,275,11,0
230,Graduation,Together,56046.0,0,0,9,83.38,0.0,9.25,0.0,0.0,7.37,2,10,1,8,8,1,0,0,0,0,1,0,GER,57,9.48,0,692,19,1
231,Graduation,Married,65148.0,0,1,9,41.26,3.14,37.85,2.96,1.08,13.72,2,6,6,7,4,0,0,0,0,0,0,0,CA,64,9.61,1,1115,19,0
232,Graduation,Divorced,49431.0,0,1,9,60.0,0.82,27.4,7.12,0.0,4.66,2,7,1,5,8,0,0,0,0,0,0,0,SP,67,9.9,1,365,13,0
233,PhD,Together,32583.0,1,1,10,55.56,0.0,33.33,0.0,0.0,11.11,1,1,0,2,7,0,0,0,0,0,0,0,SP,61,8.03,2,9,3,0
234,Master,Single,16653.0,1,0,10,7.25,10.14,44.93,21.74,5.8,10.14,3,2,1,3,6,0,0,0,0,0,1,0,SP,43,8.19,1,69,6,0
235,2n Cycle,Together,26850.0,1,1,10,49.21,1.59,20.63,11.11,3.17,14.29,4,2,1,4,4,0,0,0,0,0,0,0,SP,51,8.19,2,63,7,0
236,Graduation,Married,51287.0,1,1,10,64.29,0.0,12.09,7.14,0.0,16.48,3,4,1,3,7,0,0,0,0,0,0,0,SP,54,8.24,2,182,8,0
237,2n Cycle,Married,43050.0,1,0,10,39.47,6.58,31.58,7.89,3.95,10.53,2,2,0,4,5,0,0,0,0,0,0,0,SP,49,8.28,1,76,6,0
238,Graduation,Married,73448.0,0,0,10,32.55,14.62,26.07,3.17,5.66,17.93,1,7,2,9,4,0,0,0,0,0,0,0,CA,53,8.38,0,725,18,0
239,Basic,Married,17256.0,1,0,10,9.68,6.45,22.58,12.9,12.9,35.48,2,2,1,2,8,1,0,0,0,0,0,0,US,30,8.59,1,62,5,1
240,Graduation,Single,86429.0,0,0,10,32.02,1.93,60.25,2.0,1.24,2.55,0,7,4,7,2,0,0,0,1,0,1,0,SA,61,8.6,0,1449,18,1
241,PhD,Married,33569.0,1,0,10,25.4,3.17,28.57,4.76,0.0,38.1,1,1,1,2,8,1,0,0,0,0,1,0,SP,39,8.7,1,63,4,1
242,2n Cycle,Together,25130.0,1,0,10,4.0,10.0,14.0,0.0,36.0,36.0,2,2,0,3,7,0,0,0,0,0,0,0,CA,42,8.73,1,50,5,0
243,Graduation,Married,62998.0,0,1,10,25.92,12.53,15.77,14.04,19.22,12.53,5,5,4,5,5,0,0,0,0,0,0,0,CA,70,8.74,1,463,14,0
244,2n Cycle,Together,26907.0,1,1,10,40.91,4.55,31.82,0.0,13.64,9.09,2,1,0,3,7,0,0,0,0,0,0,0,SP,46,8.85,2,22,4,0
245,2n Cycle,Together,26907.0,1,1,10,40.91,4.55,31.82,0.0,13.64,9.09,2,1,0,3,7,0,0,0,0,0,0,0,AUS,46,8.85,2,22,4,0
246,PhD,Married,45579.0,0,1,10,79.23,0.55,18.03,1.09,0.55,0.55,1,4,1,4,6,0,0,0,0,0,0,0,SP,74,8.85,1,183,9,0
247,Graduation,Together,47320.0,0,1,10,48.31,4.59,26.81,12.08,3.62,4.59,6,5,1,8,6,0,0,0,0,0,0,0,CA,65,8.9,1,414,14,0
248,PhD,Divorced,70179.0,0,1,10,51.45,8.51,16.25,6.67,4.26,12.86,3,7,3,13,5,0,0,0,0,0,0,0,SA,46,8.93,1,1034,23,0
249,PhD,Divorced,70179.0,0,1,10,51.45,8.51,16.25,6.67,4.26,12.86,3,7,3,13,5,0,0,0,0,0,0,0,US,46,8.93,1,1034,23,0
250,Master,Married,28072.0,1,0,10,63.83,0.0,21.28,4.26,0.0,10.64,1,1,0,3,7,0,0,0,0,0,0,0,CA,36,8.97,1,47,4,0
251,Graduation,Married,50501.0,1,1,10,59.4,0.0,7.6,2.6,0.0,30.4,7,5,4,4,6,1,0,0,0,0,1,0,IND,68,9.02,2,500,13,1
252,Graduation,Together,58917.0,1,2,10,53.55,2.48,31.56,0.0,2.48,9.93,5,4,1,6,5,0,0,0,0,0,0,0,SA,53,9.26,3,282,11,0
253,Graduation,Together,69372.0,0,0,10,72.19,1.88,19.48,2.46,0.94,3.04,1,10,4,6,4,0,1,1,0,0,1,0,CA,73,9.35,0,1381,20,2
254,Master,Married,35178.0,1,0,10,38.98,1.69,22.03,3.39,3.39,30.51,1,1,1,2,7,1,0,0,0,0,1,0,SP,51,9.46,1,59,4,1
255,Master,Married,35178.0,1,0,10,38.98,1.69,22.03,3.39,3.39,30.51,1,1,1,2,7,1,0,0,0,0,1,0,AUS,51,9.46,1,59,4,1
256,Graduation,Divorced,75693.0,0,0,10,55.27,10.61,20.32,4.99,6.73,2.08,1,11,4,6,4,0,1,1,1,0,1,0,SP,54,9.56,0,1442,21,3
257,Graduation,Married,69109.0,0,0,10,52.93,1.61,29.52,7.97,1.86,6.11,1,6,6,7,4,0,0,1,0,0,1,0,US,40,9.63,0,1555,19,1
258,Graduation,Married,69109.0,0,0,10,52.93,1.61,29.52,7.97,1.86,6.11,1,6,6,7,4,0,0,1,0,0,1,0,SP,40,9.63,0,1555,19,1
259,Graduation,Together,80134.0,0,0,11,70.1,1.89,20.46,3.77,1.89,1.89,1,2,7,11,5,0,1,1,1,1,0,0,SP,28,8.36,0,1378,20,4
260,Graduation,Divorced,64713.0,1,0,11,29.9,9.97,40.03,2.16,8.97,8.97,2,5,5,7,4,0,0,0,0,0,1,0,AUS,52,8.38,1,602,17,0
261,Graduation,Divorced,41411.0,0,0,11,26.62,23.02,27.34,7.91,2.16,12.95,1,2,1,4,6,0,0,0,0,0,0,0,SP,36,8.55,0,139,7,0
262,Graduation,Married,51411.0,1,0,11,26.32,26.32,31.58,0.0,10.53,5.26,1,1,0,2,7,0,0,0,0,0,0,0,US,39,8.61,1,19,3,0
263,PhD,Single,55521.0,1,2,11,93.27,0.0,5.83,0.0,0.0,0.9,9,6,3,6,7,0,1,0,0,0,1,0,SP,67,8.68,3,446,15,1
264,Master,Together,43795.0,0,1,11,63.82,2.24,10.77,0.81,0.61,21.75,3,7,3,4,7,0,1,0,0,0,1,0,SP,54,8.7,1,492,14,1
265,Graduation,Together,22070.0,1,0,11,14.93,10.45,28.36,11.94,2.99,31.34,2,2,2,2,6,0,0,0,0,0,0,0,SA,52,8.73,1,67,6,0
266,Master,Married,36408.0,1,1,11,40.91,4.55,18.18,13.64,9.09,13.64,1,1,0,2,6,0,0,0,0,0,0,0,GER,73,8.76,2,22,3,0
267,Graduation,Together,34026.0,1,1,11,23.68,7.89,19.74,15.79,10.53,22.37,3,2,1,3,5,0,0,0,0,0,0,0,CA,72,8.89,2,76,6,0
268,Graduation,Together,34026.0,1,1,11,23.68,7.89,19.74,15.79,10.53,22.37,3,2,1,3,5,0,0,0,0,0,0,0,SP,72,8.89,2,76,6,0
269,Graduation,Married,46049.0,1,1,11,66.41,1.75,21.75,3.69,2.72,3.69,10,5,2,9,7,0,0,0,0,0,1,0,SP,46,8.93,2,515,16,0
270,Master,Married,35641.0,1,0,11,35.39,1.69,37.64,4.49,5.06,15.73,2,3,1,4,7,0,0,0,0,0,1,0,SA,50,8.95,1,178,8,0
271,2n Cycle,Together,32414.0,0,0,11,38.46,11.54,9.62,0.0,17.31,23.08,1,1,0,3,7,1,0,0,0,0,0,0,SA,38,8.98,0,52,4,1
272,PhD,Married,59821.0,0,1,11,85.69,0.0,9.54,0.0,0.0,4.77,6,11,2,7,8,0,0,0,0,0,0,0,SA,67,9.21,1,734,20,0
273,Graduation,Married,34968.0,1,0,11,71.49,2.71,20.36,3.62,0.9,0.9,7,3,2,5,7,0,0,0,0,0,0,0,SA,42,9.21,1,221,10,0
274,PhD,Married,56320.0,0,1,11,28.63,7.55,24.5,16.52,10.97,11.82,3,5,4,9,4,0,0,0,0,0,0,0,SP,55,9.22,1,702,18,0
275,Master,Married,70091.0,1,0,11,83.03,2.93,11.8,1.29,0.0,0.95,2,5,2,10,8,0,1,0,0,0,0,0,SP,53,9.24,1,1161,17,1
276,Graduation,Together,46097.0,0,1,11,29.88,9.96,28.22,26.97,1.66,3.32,5,3,1,6,4,0,0,0,0,0,0,0,SA,66,9.24,1,241,10,0
277,PhD,Divorced,41003.0,0,0,11,20.47,22.13,23.63,11.81,7.32,14.64,1,6,2,8,6,0,0,0,0,0,0,0,SA,59,9.28,0,601,16,0
278,Graduation,Together,44911.0,0,1,11,73.95,0.0,10.23,0.93,0.47,14.42,3,4,1,4,7,0,0,0,0,0,0,0,SP,63,9.28,1,215,9,0
279,Graduation,Single,33249.0,1,0,11,5.36,8.93,18.75,16.96,12.5,37.5,2,2,1,3,6,0,0,0,0,0,0,0,AUS,47,9.35,1,112,6,0
280,Graduation,Single,33249.0,1,0,11,5.36,8.93,18.75,16.96,12.5,37.5,2,2,1,3,6,0,0,0,0,0,0,0,SP,47,9.35,1,112,6,0
281,PhD,Divorced,42873.0,1,1,11,77.7,0.0,14.87,1.12,0.74,5.58,4,6,1,4,8,0,0,0,0,0,0,0,CA,72,9.43,2,269,11,0
282,PhD,Married,51039.0,1,1,11,23.98,15.35,18.94,15.59,0.0,26.14,2,6,2,4,7,0,0,0,0,0,0,0,AUS,53,9.55,2,417,12,0
283,PhD,Together,78952.0,0,1,11,55.93,0.91,28.39,4.73,3.63,6.41,2,2,5,12,6,0,0,0,0,0,0,0,SP,64,9.76,1,2092,19,0
284,Master,Divorced,29435.0,1,1,11,38.89,1.67,20.56,2.22,1.11,35.56,4,3,2,2,9,0,0,0,0,0,1,0,CA,56,9.89,2,180,7,0
285,Graduation,Divorced,79865.0,0,1,12,8.96,12.5,35.1,23.36,15.28,4.8,1,5,10,5,1,0,0,0,0,0,0,0,SA,68,8.02,1,792,20,0
286,Graduation,Single,34176.0,1,0,12,5.62,7.87,26.97,21.35,15.73,22.47,4,3,0,4,6,0,0,0,0,0,0,0,CA,34,8.13,1,89,7,0
287,Graduation,Single,34176.0,1,0,12,5.62,7.87,26.97,21.35,15.73,22.47,4,3,0,4,6,0,0,0,0,0,0,0,IND,34,8.13,1,89,7,0
288,PhD,Together,65968.0,0,1,12,75.96,1.82,16.77,3.84,0.81,0.81,2,5,4,7,3,0,0,0,0,0,0,0,CA,52,8.13,1,495,16,0
289,Master,Single,86424.0,0,0,12,31.57,5.55,46.41,7.26,3.67,5.55,1,6,9,12,1,0,0,0,0,0,0,0,SA,66,8.23,0,1226,27,0
290,Graduation,Divorced,67272.0,0,1,12,48.7,4.77,36.97,3.82,3.82,1.91,3,6,2,12,5,0,0,0,0,0,0,0,SP,56,8.52,1,733,20,0
291,Graduation,Single,78499.0,0,0,12,68.37,5.4,12.74,3.52,2.7,7.27,1,11,3,4,4,0,0,1,0,0,1,0,CA,65,8.59,0,1334,18,1
292,Graduation,Together,77044.0,0,1,12,58.69,3.57,22.72,4.69,3.19,7.14,2,7,11,11,4,1,0,0,0,0,0,0,SP,50,8.67,1,1065,29,1
293,Graduation,Single,70515.0,0,0,12,33.39,0.0,35.93,14.47,5.09,11.13,1,6,6,4,2,0,0,0,0,0,1,0,ME,29,8.68,0,1258,16,0
294,Master,Together,17459.0,1,0,12,8.7,5.8,23.19,4.35,14.49,43.48,3,3,1,2,7,0,0,0,0,0,1,0,SP,47,8.77,1,69,6,0
295,PhD,Married,80336.0,0,0,12,19.87,1.81,43.35,15.21,13.5,6.27,1,2,9,13,1,0,0,0,0,0,0,0,SP,52,8.8,0,1052,24,0
296,Graduation,Married,15759.0,0,0,12,5.88,11.76,29.41,35.29,0.0,17.65,1,1,0,2,7,0,0,0,0,0,0,0,SP,66,8.81,0,17,3,0
297,2n Cycle,Together,26326.0,0,0,12,5.56,0.0,27.78,0.0,16.67,50.0,1,0,0,3,3,0,0,0,0,0,0,1,GER,46,8.81,0,18,3,0
298,Graduation,Together,62061.0,0,1,12,80.12,0.88,10.5,0.0,3.75,4.75,3,10,4,7,6,0,1,0,0,0,0,0,SP,46,8.82,1,800,21,1
299,Graduation,Married,5305.0,0,1,12,37.5,12.5,21.88,3.12,9.38,15.62,0,1,0,0,13,0,0,0,0,0,0,0,IND,46,8.91,1,32,1,0
300,Master,Single,75777.0,0,0,12,49.51,1.81,37.41,4.8,0.9,5.56,1,3,6,11,1,0,1,1,0,0,1,0,AUS,40,8.98,0,1438,20,2
301,Master,Single,75777.0,0,0,12,49.51,1.81,37.41,4.8,0.9,5.56,1,3,6,11,1,0,1,1,0,0,1,0,IND,40,8.98,0,1438,20,2
302,Master,Together,71499.0,0,1,12,58.49,3.14,16.6,17.11,0.0,4.65,2,8,3,13,4,0,0,0,0,0,0,0,SP,51,9.01,1,795,24,0
303,PhD,Single,31626.0,1,0,12,45.35,1.16,10.47,2.33,1.16,39.53,1,2,1,2,7,1,0,0,0,0,1,0,GER,44,9.13,1,86,5,1
304,Master,Together,42670.0,0,0,12,63.9,0.83,19.09,8.3,1.66,6.22,1,4,2,4,4,0,0,0,0,0,0,0,SA,30,9.17,0,241,10,0
305,Graduation,Single,83917.0,0,0,12,32.39,1.39,46.12,2.65,12.48,4.98,1,6,7,7,3,0,0,0,0,0,1,0,SP,49,9.19,0,1587,20,0
306,Master,Together,41021.0,1,0,12,21.88,10.94,14.06,9.38,25.0,18.75,2,2,0,3,6,0,0,0,0,0,1,0,SA,53,9.49,1,64,5,0
307,Graduation,Married,79456.0,0,0,12,40.33,3.0,39.11,4.57,5.92,7.07,1,5,6,4,3,0,0,0,0,0,1,0,SP,66,9.85,0,1401,15,0
308,Master,Divorced,78789.0,0,0,12,38.03,2.85,48.46,1.2,4.73,4.73,1,4,6,5,2,0,0,0,0,0,1,0,SP,42,9.88,0,1754,15,0
309,PhD,Married,50870.0,0,1,13,84.13,0.0,12.7,0.0,0.0,3.17,1,2,0,3,5,0,0,0,0,0,0,0,SP,70,8.02,1,63,5,0
310,Master,Married,35876.0,0,0,13,51.16,1.55,31.01,3.1,2.33,10.85,1,3,1,3,6,0,0,0,0,0,0,0,SP,39,8.19,0,129,7,0
311,Graduation,Married,23539.0,0,0,13,4.94,29.63,13.58,19.75,1.23,30.86,1,2,0,4,6,0,0,0,0,0,0,0,CA,65,8.33,0,81,6,0
312,Master,Single,32557.0,1,0,13,42.5,3.75,36.25,0.0,5.0,12.5,3,2,1,3,5,0,0,0,0,0,1,0,CA,55,8.34,1,80,6,0
313,2n Cycle,Married,62466.0,0,1,13,14.51,14.51,29.13,18.9,13.61,9.34,5,6,3,12,4,0,0,0,0,0,0,0,SP,52,8.45,1,889,21,0
315,Graduation,Married,54198.0,1,1,13,78.72,0.0,11.91,1.28,0.85,7.23,6,3,1,6,4,0,0,0,0,0,0,0,SP,56,8.53,2,235,10,0
316,PhD,Married,82170.0,0,0,13,53.62,4.87,34.12,2.57,2.88,1.94,1,5,6,7,2,0,0,0,0,0,0,0,SA,44,8.59,0,1908,18,0
317,PhD,Single,61798.0,0,0,13,73.0,0.86,19.22,2.38,1.73,2.81,1,4,2,9,4,0,0,0,0,0,0,0,SP,58,8.59,0,463,15,0
318,Basic,Single,15253.0,1,0,13,3.45,10.34,10.34,27.59,3.45,44.83,2,1,0,3,7,0,0,0,0,0,0,0,CA,30,8.66,1,29,4,0
319,Master,Married,78285.0,0,0,13,45.34,7.5,27.4,12.26,4.7,2.8,1,6,4,10,3,0,0,0,0,0,0,0,GER,34,8.66,0,1427,20,0
320,Graduation,Single,62535.0,0,1,13,40.95,12.06,22.61,0.0,11.31,13.07,1,3,2,8,3,0,0,0,0,0,0,0,SP,67,8.73,1,398,13,0
